date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2022-05-17,"Govt extends April GST payment deadline till May 24, Infosys told to fix problem ASAP","Govt extends April GST payment deadline till May 24, Infosys told to fix problem ASAP",infosys,2,False,LOW,INFY.NS,-0.5279179215431213
2022-05-17,Govt mulls extending April GST payment deadline; asks Infosys to fix glitch on portal,Govt mulls extending April GST payment deadline; asks Infosys to fix glitch on portal,infosys|itc,2,False,LOW,INFY.NS,-0.9205888509750366
2022-05-18,"Bharti Airtel outperforms Reliance Jio, Vi on India wireless biz front in Q4FY22: Analysts","Bharti Airtel outperforms Reliance Jio, Vi on India wireless biz front in Q4FY22: Analysts",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.8849921822547913
2022-05-18,tcs: TCS engages Tata group companies to deploy metaverse solutions,tcs: TCS engages Tata group companies to deploy metaverse solutions,tcs,2,False,LOW,TCS.NS,0.6299186944961548
2022-05-19,tata consultancy services: TCS chief Rajesh Gopinathan’s compensation jumps 26% to Rs 26 crore in FY22,tata consultancy services: TCS chief Rajesh Gopinathan’s compensation jumps 26% to Rs 26 crore in FY22,lt|tata consultancy|tcs,2,False,LOW,TCS.NS,0.9267776012420654
2022-05-20,Reliance Retail in talks to partner UK's coffee chain Pret a Manger,Reliance Retail in talks to partner UK's coffee chain Pret a Manger,reliance,2,False,LOW,RELIANCE.NS,0.548751175403595
2022-05-21,"Maximum downside for largecaps could be 5-7%; Infosys, Tech Mahindra top buys: Arun Malhotra","Maximum downside for largecaps could be 5-7%; Infosys, Tech Mahindra top buys: Arun Malhotra",infosys|tech mahindra,2,False,LOW,INFY.NS,0.0
2022-05-22,M-cap of 3 of top-five firms jumps Rs 1.78 lakh cr; Reliance lead gainer,M-cap of 3 of top-five firms jumps Rs 1.78 lakh cr; Reliance lead gainer,reliance,2,False,LOW,RELIANCE.NS,0.9257261157035828
2022-05-22,Salil Parekh reappointed as Infosys CEO & MD for another five years,Salil Parekh reappointed as Infosys CEO & MD for another five years,infosys,2,False,LOW,INFY.NS,0.0
2022-05-22,Salil Parekh: Infosys board extends Salil Parekh's term for five more years,Salil Parekh: Infosys board extends Salil Parekh's term for five more years,infosys,2,False,LOW,INFY.NS,0.0
2022-05-23,"No new triggers for Reliance in next 2 quarters; post Covid, pharma may do well: Rajat Sharma","No new triggers for Reliance in next 2 quarters; post Covid, pharma may do well: Rajat Sharma",covid|pharma|reliance,7,False,HIGH,RELIANCE.NS,0.7977585196495056
2022-05-23,it giant infosys reappoints salil parekh as ceo and md for next five years,it giant infosys reappoints salil parekh as ceo and md for next five years,infosys,2,False,LOW,INFY.NS,0.0
2022-05-23,"Future-Reliance deal: Amazon writes to Future independent directors, accuses them of facilitating fraudulent stratagem","Future-Reliance deal: Amazon writes to Future independent directors, accuses them of facilitating fraudulent stratagem",reliance,2,False,LOW,RELIANCE.NS,-0.8536540269851685
2022-05-23,How Infosys performed under Salil Parekh as CEO since 2018,How Infosys performed under Salil Parekh as CEO since 2018,infosys,2,False,LOW,INFY.NS,0.0
2022-05-23,Salil Parekh to be Infosys CEO for 5 more years,Salil Parekh to be Infosys CEO for 5 more years,infosys,2,False,LOW,INFY.NS,0.0
2022-05-23,"Stocks in the news: Infosys, Paytm, NTPC, Power Grid, BHEL and Sun Pharma","Stocks in the news: Infosys, Paytm, NTPC, Power Grid, BHEL and Sun Pharma",infosys|ntpc|pharma|power grid|sun pharma,4,False,MEDIUM,INFY.NS,0.0
2022-05-23,"Buy Infosys, target price Rs 1,820: Kotak Institutional Equities","Buy Infosys, target price Rs 1,820: Kotak Institutional Equities",infosys,2,False,LOW,INFY.NS,0.0
2022-05-24,"Buy Reliance Industries, target price Rs 2715: ICICI Direct","Buy Reliance Industries, target price Rs 2715: ICICI Direct",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-05-25,"Corporate Radar: TCS, SBI to go ex-dividend; GMM Pfaudler to consider bonus issue","Corporate Radar: TCS, SBI to go ex-dividend; GMM Pfaudler to consider bonus issue",mm|sbi|tcs,2,False,LOW,TCS.NS,0.0
2022-05-25,"infosys: Infosys, Palo Alto Networks collaborate to provide cybersecurity for large enterprises","infosys: Infosys, Palo Alto Networks collaborate to provide cybersecurity for large enterprises",cybersecurity|infosys|lt,4,False,MEDIUM,INFY.NS,0.0
2022-05-26,Piramal Enterprises not eligible to buy Reliance Nippon Life due to Irdai restriction,Piramal Enterprises not eligible to buy Reliance Nippon Life due to Irdai restriction,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-05-26,"19,000 runners, 15 global brands, Rs 1.5 cr funds raised: How TCS World 10K Bengaluru returned on track","19,000 runners, 15 global brands, Rs 1.5 cr funds raised: How TCS World 10K Bengaluru returned on track",tcs,2,False,LOW,TCS.NS,0.0
2022-05-27,"Buy Tata Consultancy Services, target price Rs 3330: Kotak Securities","Buy Tata Consultancy Services, target price Rs 3330: Kotak Securities",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2022-05-27,Infosys: Non-compete clause: union may pursue complaint against Infosys with state authorities,Infosys: Non-compete clause: union may pursue complaint against Infosys with state authorities,infosys,2,False,LOW,INFY.NS,-0.7514846324920654
2022-05-27,infosys hikes ceo salil parekhs salary by 88 to 79 75 crore per annum,infosys hikes ceo salil parekhs salary by 88 to 79 75 crore per annum,infosys,2,False,LOW,INFY.NS,-0.9209455847740173
2022-05-27,salil parekh salary: Infosys CEO Salil Parekh’s remuneration rises 43% to Rs 71 crore in FY22,salil parekh salary: Infosys CEO Salil Parekh’s remuneration rises 43% to Rs 71 crore in FY22,infosys,2,False,LOW,INFY.NS,0.9455493092536926
2022-05-28,Start accumulating Infosys and Ashok Leyland: Sandip Sabharwal,Start accumulating Infosys and Ashok Leyland: Sandip Sabharwal,infosys,2,False,LOW,INFY.NS,0.0
2022-05-28,"Under-recovery in petrol at Rs 13, diesel Rs 24; Reliance-BP says operations unsustainable","Under-recovery in petrol at Rs 13, diesel Rs 24; Reliance-BP says operations unsustainable",reliance,2,False,LOW,RELIANCE.NS,-0.958938717842102
2022-05-29,Latest announcement from Reliance Jio – three JioFi recharge plans and an offer of free JioFi device,Latest announcement from Reliance Jio – three JioFi recharge plans and an offer of free JioFi device,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2022-05-29,"Mukesh Ambani's Reliance Industries spends Rs 1,185 cr on CSR in FY22","Mukesh Ambani's Reliance Industries spends Rs 1,185 cr on CSR in FY22",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-05-29,Reliance Jio starts mobile telephony service on Kedarnath trek route,Reliance Jio starts mobile telephony service on Kedarnath trek route,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2022-06-01,reliance brands to acquire 40 stake in plastic legno spas toy manufacturing business,reliance brands to acquire 40 stake in plastic legno spas toy manufacturing business,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-01,"Buy Infosys, target price Rs 1970: Emkay Global","Buy Infosys, target price Rs 1970: Emkay Global",infosys,2,False,LOW,INFY.NS,0.0
2022-06-01,"Reliance signs JV with Plastic Legno, to acquire 40% in its toy manufacturing business","Reliance signs JV with Plastic Legno, to acquire 40% in its toy manufacturing business",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-01,"What analysts said on Infosys post analyst meet, price targets & more","What analysts said on Infosys post analyst meet, price targets & more",infosys,2,False,LOW,INFY.NS,0.0
2022-06-02,infosys could remain the vendor of choice even if recession comes say analysts,infosys could remain the vendor of choice even if recession comes say analysts,infosys,2,False,LOW,INFY.NS,0.0
2022-06-02,reliance mg motor and castrol team up to build electric charging infrastructure across india,reliance mg motor and castrol team up to build electric charging infrastructure across india,charging infrastructure|infrastructure|reliance,4,False,MEDIUM,RELIANCE.NS,0.821946382522583
2022-06-02,"Stocks in the news: Reliance, NPTC, Vedanta, Nestle and auto stocks","Stocks in the news: Reliance, NPTC, Vedanta, Nestle and auto stocks",nestle|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-03,"Reliance Industries rallies 14% in 2 weeks, market cap tops Rs 19 lakh cr","Reliance Industries rallies 14% in 2 weeks, market cap tops Rs 19 lakh cr",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.9228549003601074
2022-06-03,"Centre should allot 5G spectrum directly to private firms, says TCS COO","Centre should allot 5G spectrum directly to private firms, says TCS COO",spectrum|tcs,3,False,MEDIUM,TCS.NS,0.0
2022-06-03,Can Reliance make fresh highs? Sandip Sabharwal answers,Can Reliance make fresh highs? Sandip Sabharwal answers,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-04,"Reliance Retail pilots grocery delivery service through new platform, app","Reliance Retail pilots grocery delivery service through new platform, app",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-04,"infosys: Non-compete clause to ensure business confidentiality, says Infosys to centre","infosys: Non-compete clause to ensure business confidentiality, says Infosys to centre",infosys,2,False,LOW,INFY.NS,0.0
2022-06-04,Reliance Retail hops on the 'instant' grocery delivery bandwagon,Reliance Retail hops on the 'instant' grocery delivery bandwagon,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-05,Four of top-10 firms add Rs 2.31 lakh cr in m-cap; Reliance lead gainer,Four of top-10 firms add Rs 2.31 lakh cr in m-cap; Reliance lead gainer,reliance,2,False,LOW,RELIANCE.NS,0.928590714931488
2022-06-06,"Buy Reliance Industries, target price Rs 2900: Chandan Taparia","Buy Reliance Industries, target price Rs 2900: Chandan Taparia",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-06-06,Infosys launches initiative aimed at curbing spread of diseases in rural Karnataka,Infosys launches initiative aimed at curbing spread of diseases in rural Karnataka,infosys,2,False,LOW,INFY.NS,0.6930112242698669
2022-06-06,"UAE's ILT20 to be held from Jan 6 to Feb 12, 2023; Reliance, KKR, GMR, Adani own 4 out of 6 teams","UAE's ILT20 to be held from Jan 6 to Feb 12, 2023; Reliance, KKR, GMR, Adani own 4 out of 6 teams",lt|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-06,"For Infosys, long-term investors' target range has to be Rs 1,350-1,400: Sandip Sabharwal","For Infosys, long-term investors' target range has to be Rs 1,350-1,400: Sandip Sabharwal",infosys,2,False,LOW,INFY.NS,0.0
2022-06-07,"Income Tax portal faces glitch on first anniversary, Infosys told to fix issue","Income Tax portal faces glitch on first anniversary, Infosys told to fix issue",infosys|itc,2,False,LOW,INFY.NS,-0.9336374402046204
2022-06-07,"Income Tax portal develops snag on first anniversary, govt asks Infosys to look into issue","Income Tax portal develops snag on first anniversary, govt asks Infosys to look into issue",infosys,2,False,LOW,INFY.NS,0.0
2022-06-07,"Buy Tata Consultancy Services, target price Rs 3565: ICICI Direct","Buy Tata Consultancy Services, target price Rs 3565: ICICI Direct",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2022-06-08,after amazon flipkart reliance and tata neu indias 133 billion ecommerce market may be too little for a fifth player,after amazon flipkart reliance and tata neu indias 133 billion ecommerce market may be too little for a fifth player,mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-08,Deadline to submit Reliance Capital resolution plans likely to be extended,Deadline to submit Reliance Capital resolution plans likely to be extended,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-08,Bharat Electronics charged up as govt stresses on self reliance,Bharat Electronics charged up as govt stresses on self reliance,reliance,2,False,LOW,RELIANCE.NS,0.49187561869621277
2022-06-08,"Bullish on Infosys, HCL Tech and LTTS: ​Hemang Jani","Bullish on Infosys, HCL Tech and LTTS: ​Hemang Jani",hcl tech|infosys|lt,2,False,LOW,INFY.NS,0.0
2022-06-08,"TCS, Wipro to work at IBM's Kochi centre to co-create AI-based automation tech","TCS, Wipro to work at IBM's Kochi centre to co-create AI-based automation tech",tcs|wipro,2,False,LOW,TCS.NS,0.0
2022-06-09,airtel jio and vodafone idea oppose direct allocation of 5g spectrum to tcs and other corporate entities,airtel jio and vodafone idea oppose direct allocation of 5g spectrum to tcs and other corporate entities,airtel|jio|spectrum|tcs,3,False,MEDIUM,TCS.NS,0.0
2022-06-09,"Mukesh Ambani-owned Reliance closes in on Boots acquisition, makes binding offer","Mukesh Ambani-owned Reliance closes in on Boots acquisition, makes binding offer",acquisition|reliance,5,False,MEDIUM,RELIANCE.NS,0.0
2022-06-09,"TK Elevator: Infosys, TK Elevator announce workplace transformation deal","TK Elevator: Infosys, TK Elevator announce workplace transformation deal",infosys,2,False,LOW,INFY.NS,0.0
2022-06-09,"Jio | Airtel | 5G spectrum : TCS versus telcos? Jio, Airtel flag concerns over 5G for private networks","Jio | Airtel | 5G spectrum : TCS versus telcos? Jio, Airtel flag concerns over 5G for private networks",airtel|jio|spectrum|tcs,3,False,MEDIUM,TCS.NS,-0.800097644329071
2022-06-10,"Sandip Sabharwal on Reliance, pharma and auto stocks","Sandip Sabharwal on Reliance, pharma and auto stocks",pharma|reliance,4,False,MEDIUM,RELIANCE.NS,0.0
2022-06-11,Reliance gains edge in race for IPL media rights; likely to fetch BCCI $7.7 billion,Reliance gains edge in race for IPL media rights; likely to fetch BCCI $7.7 billion,reliance,2,False,LOW,RELIANCE.NS,0.923231840133667
2022-06-12,Govt loses challenge to $111 million arbitration award in dispute with Reliance/Shell,Govt loses challenge to $111 million arbitration award in dispute with Reliance/Shell,reliance,2,False,LOW,RELIANCE.NS,-0.9059470891952515
2022-06-13,tata consultancy services: TCS expands STEM outreach programs in Minnesota,tata consultancy services: TCS expands STEM outreach programs in Minnesota,lt|tata consultancy|tcs,2,False,LOW,TCS.NS,0.9244488477706909
2022-06-13,"IPL TV and digital rights sold for Rs 44,075 crore; Reliance-backed Viacom 18 among winners","IPL TV and digital rights sold for Rs 44,075 crore; Reliance-backed Viacom 18 among winners",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-13,sensex tumbles over 1400 points as ril hdfc infosys drag the market down,sensex tumbles over 1400 points as ril hdfc infosys drag the market down,infosys|sensex,5,False,MEDIUM,INFY.NS,-0.9605326056480408
2022-06-14,Reliance Industries | Shell: India to appeal arbitration award in favour of Reliance Industries and Shell,Reliance Industries | Shell: India to appeal arbitration award in favour of Reliance Industries and Shell,reliance|reliance industries,2,False,LOW,RELIANCE.NS,-0.5659245848655701
2022-06-14,"Supreme Court extends deadline for DVC to pay Rs 898 crore to Reliance Infrastructure, takes undertaking from DVC chairman","Supreme Court extends deadline for DVC to pay Rs 898 crore to Reliance Infrastructure, takes undertaking from DVC chairman",infrastructure|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2022-06-14,"Bharti Airtel | Reliance Jio: Airtel, Jio ring in revenue market share gains on sharp rate hikes","Bharti Airtel | Reliance Jio: Airtel, Jio ring in revenue market share gains on sharp rate hikes",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9381902813911438
2022-06-16,TCS Qiagen deal: TCS wins Qiagen deal to drive cloud transformation,TCS Qiagen deal: TCS wins Qiagen deal to drive cloud transformation,tcs,2,False,LOW,TCS.NS,0.852656900882721
2022-06-16,"Tech Mahindra, Wipro and Infosys hit 52-week lows","Tech Mahindra, Wipro and Infosys hit 52-week lows",infosys|tech mahindra|wipro,2,False,LOW,INFY.NS,-0.952499508857727
2022-06-16,"Infosys News: Infosys moves closer to talent, to open 4 offices in tier-II cities","Infosys News: Infosys moves closer to talent, to open 4 offices in tier-II cities",infosys,2,False,LOW,INFY.NS,0.8923102021217346
2022-06-16,"Buy Infosys, target price Rs 1850: Axis Securities","Buy Infosys, target price Rs 1850: Axis Securities",infosys,2,False,LOW,INFY.NS,0.0
2022-06-16,"TCS | Infosys : TCS ranks 46th on Kantar Brandz, Infosys 64th","TCS | Infosys : TCS ranks 46th on Kantar Brandz, Infosys 64th",infosys|tcs,2,False,LOW,TCS.NS,0.0
2022-06-17,"Jio IPO | JP Morgan : Reliance unlikely to announce Retail, Jio IPO in AGM, says JP Morgan","Jio IPO | JP Morgan : Reliance unlikely to announce Retail, Jio IPO in AGM, says JP Morgan",ipo|jio|reliance,6,False,HIGH,RELIANCE.NS,0.0
2022-06-17,"infosys news: Infosys expands internal promotions, stock option programmes to retain talent","infosys news: Infosys expands internal promotions, stock option programmes to retain talent",infosys|mm,2,False,LOW,INFY.NS,0.8382301330566406
2022-06-17,tcs hdfc infosys and lic join apple google amazon as world top 100 brands,tcs hdfc infosys and lic join apple google amazon as world top 100 brands,infosys|tcs,2,False,LOW,TCS.NS,0.5956560969352722
2022-06-18,"Mukesh Ambani's Reliance considering buying out Revlon in US, reports say","Mukesh Ambani's Reliance considering buying out Revlon in US, reports say",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-19,"Market Crash: Top 10 firms lose Rs 3.91 lakh cr in m-cap; TCS, RIL biggest laggards","Market Crash: Top 10 firms lose Rs 3.91 lakh cr in m-cap; TCS, RIL biggest laggards",market crash|tcs,5,False,MEDIUM,TCS.NS,-0.9680860638618469
2022-06-21,"Sebi slaps Rs 30 lakh fine on Reliance Industries, 2 others","Sebi slaps Rs 30 lakh fine on Reliance Industries, 2 others",reliance|reliance industries|sebi,5,False,MEDIUM,RELIANCE.NS,-0.9469722509384155
2022-06-21,"Buy Tata Consultancy Services, target price Rs 3245: ICICI Direct","Buy Tata Consultancy Services, target price Rs 3245: ICICI Direct",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2022-06-21,Reliance Jio | Bharti Airtel | Vodafone Idea : Telcos may rejig their 5G enterprise business plan: Analysts,Reliance Jio | Bharti Airtel | Vodafone Idea : Telcos may rejig their 5G enterprise business plan: Analysts,airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2022-06-21,tcs: TCS could roll out chip based e-passports by the end of 2022,tcs: TCS could roll out chip based e-passports by the end of 2022,tcs,2,False,LOW,TCS.NS,0.0
2022-06-22,"Techie gets justice after seven years, TCS to pay the full salary","Techie gets justice after seven years, TCS to pay the full salary",tcs,2,False,LOW,TCS.NS,0.0
2022-06-22,tcs lending: Aadhar Housing Finance selects TCS Lending and Securitization platform,tcs lending: Aadhar Housing Finance selects TCS Lending and Securitization platform,tcs,2,False,LOW,TCS.NS,0.0
2022-06-22,TCS Deal: TCS bags deal from Aadhar Housing Finance to improve business operations,TCS Deal: TCS bags deal from Aadhar Housing Finance to improve business operations,tcs,2,False,LOW,TCS.NS,0.9488205909729004
2022-06-22,the ipl digital rights is helping mukesh ambanis reliance in more than one way,the ipl digital rights is helping mukesh ambanis reliance in more than one way,reliance,2,False,LOW,RELIANCE.NS,0.6561691164970398
2022-06-23,TCS Case News: TCS case may throw spotlight on job termination in IT industry,TCS Case News: TCS case may throw spotlight on job termination in IT industry,tcs,2,False,LOW,TCS.NS,-0.8856384754180908
2022-06-23,TCS seeks price revision to deploy 4G gear for state-run telco,TCS seeks price revision to deploy 4G gear for state-run telco,tcs,2,False,LOW,TCS.NS,0.7142622470855713
2022-06-23,Reliance seeks new technologies to make cheaper green hydrogen,Reliance seeks new technologies to make cheaper green hydrogen,green hydrogen|reliance,4,False,MEDIUM,RELIANCE.NS,0.7103662490844727
2022-06-25,Infosys News: Infosys sees tremendous growth opportunities in the post-pandemic era,Infosys News: Infosys sees tremendous growth opportunities in the post-pandemic era,infosys|pandemic,5,False,MEDIUM,INFY.NS,0.9416162967681885
2022-06-26,Lenders extend timeline for Reliance Capital resolution by 2 months to November,Lenders extend timeline for Reliance Capital resolution by 2 months to November,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-26,Mcap of nine of top-10 valued firms jumps Rs 2.51 lakh cr; TCS lead gainer,Mcap of nine of top-10 valued firms jumps Rs 2.51 lakh cr; TCS lead gainer,tcs,2,False,LOW,TCS.NS,0.9301644563674927
2022-06-27,"Metro India Bid: Reliance, PremjiInvest, CP Group, Swiggy look to bid for Metro India unit","Metro India Bid: Reliance, PremjiInvest, CP Group, Swiggy look to bid for Metro India unit",reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-27,Pledged shares of Reliance Capital unit can’t be freed: Trustee,Pledged shares of Reliance Capital unit can’t be freed: Trustee,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-06-27,tata consultancy services: TCS eyes non-metro offices to move closer to tech talent,tata consultancy services: TCS eyes non-metro offices to move closer to tech talent,lt|tata consultancy|tcs,2,False,LOW,TCS.NS,0.720428466796875
2022-06-28,infosys: Global Express selects Infosys to manage technology separation from Toll Holdings,infosys: Global Express selects Infosys to manage technology separation from Toll Holdings,infosys,2,False,LOW,INFY.NS,0.0
2022-06-28,mukesh ambani steps down as director of reliance jio akash ambani appointed chairman,mukesh ambani steps down as director of reliance jio akash ambani appointed chairman,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2022-06-28,Reliance Jio and DigiBoxx in partnership for cloud storage service,Reliance Jio and DigiBoxx in partnership for cloud storage service,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2022-06-28,Future Lifestyle Fashions Ltd | Reliance Retail: Edelweiss in talks to sell Future Lifestyle's Cover Story to Reliance Retail,Future Lifestyle Fashions Ltd | Reliance Retail: Edelweiss in talks to sell Future Lifestyle's Cover Story to Reliance Retail,lt|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-01,Reliance | Fuel Export Duty:Fall on imposition of fuel export duty can be a good point to enter Reliance: Deven Choksey,Reliance | Fuel Export Duty:Fall on imposition of fuel export duty can be a good point to enter Reliance: Deven Choksey,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-01,infosys: Karnataka labour office summons Infosys over non-compete clause on July 4,infosys: Karnataka labour office summons Infosys over non-compete clause on July 4,infosys|mm,2,False,LOW,INFY.NS,-0.9404379725456238
2022-07-01,tcs infosys hul and more heres the list of zero debt companies of nifty 50,tcs infosys hul and more heres the list of zero debt companies of nifty 50,hul|infosys|nifty 50|tcs,5,False,MEDIUM,TCS.NS,0.0
2022-07-01,Has the derating started in Reliance stock? Sushil Choksey answers,Has the derating started in Reliance stock? Sushil Choksey answers,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-01,Reliance | A Pret Manger : Reliance Brands announces foray into food and beverage retail with popular global food chain Pret A Manger,Reliance | A Pret Manger : Reliance Brands announces foray into food and beverage retail with popular global food chain Pret A Manger,reliance,2,False,LOW,RELIANCE.NS,0.6799387335777283
2022-07-01,Reliance and ONGC investors lose Rs 1.5 lakh crore on oil export tax,Reliance and ONGC investors lose Rs 1.5 lakh crore on oil export tax,ongc|reliance,2,False,LOW,RELIANCE.NS,-0.9677209854125977
2022-07-02,"Glitch in e-filing portal; Infosys taking measures, says IT dept","Glitch in e-filing portal; Infosys taking measures, says IT dept",infosys|itc,2,False,LOW,INFY.NS,-0.9648548364639282
2022-07-03,Reliance Industries Stocks | ONGC Stocks: ITC among Siddhartha Khemka’s top picks for next 12-18 months,Reliance Industries Stocks | ONGC Stocks: ITC among Siddhartha Khemka’s top picks for next 12-18 months,itc|ongc|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-07-03,Can expect 15%-20% gain in next one year if one enters Reliance now: Daljeet Singh Kohli,Can expect 15%-20% gain in next one year if one enters Reliance now: Daljeet Singh Kohli,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-03,Use the latest fall to buy into Reliance: Pankaj Murarka,Use the latest fall to buy into Reliance: Pankaj Murarka,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-04,"Add Reliance Industries, target price Rs 2825: HDFC Securities","Add Reliance Industries, target price Rs 2825: HDFC Securities",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2022-07-04,Windfall tax impact on Reliance to be milder than others: Experts,Windfall tax impact on Reliance to be milder than others: Experts,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-04,windfall taxes wont take the wind off reliances earnings say experts,windfall taxes wont take the wind off reliances earnings say experts,reliance,2,False,LOW,RELIANCE.NS,-0.5146061182022095
2022-07-04,"Here's how windfall tax will impact Reliance, ONGC and OIL India","Here's how windfall tax will impact Reliance, ONGC and OIL India",ongc|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-04,TCS Epic Case: TCS-Epic Systems Case: US Court confirms $140-million penalty on TCS,TCS Epic Case: TCS-Epic Systems Case: US Court confirms $140-million penalty on TCS,lt|tcs,2,False,LOW,TCS.NS,-0.9548051953315735
2022-07-05,"Reliance, ONGC’s credit quality can bear windfall tax, says Moody's","Reliance, ONGC’s credit quality can bear windfall tax, says Moody's",moody's|ongc|reliance,4,False,MEDIUM,RELIANCE.NS,0.0
2022-07-05,tcs outokumpu deal: TCS wins Outokumpu digital transformation mandate,tcs outokumpu deal: TCS wins Outokumpu digital transformation mandate,digital transformation|tcs,4,False,MEDIUM,TCS.NS,0.902942955493927
2022-07-05,Reliance Power shareholders turn down special resolution to monetise assets,Reliance Power shareholders turn down special resolution to monetise assets,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-05,reliance has to pay 6 per litre of petrol 13 for diesel exported as tax but rising margins may cushion it,reliance has to pay 6 per litre of petrol 13 for diesel exported as tax but rising margins may cushion it,reliance,2,False,LOW,RELIANCE.NS,0.7231934070587158
2022-07-06,Reliance Retail to bring fashion brand Gap to India,Reliance Retail to bring fashion brand Gap to India,reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-06,"Buy Tata Consultancy Services, target price Rs 3660: BNP Paribas","Buy Tata Consultancy Services, target price Rs 3660: BNP Paribas",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2022-07-06,"Buy Infosys, target price Rs 1665: BNP Paribas","Buy Infosys, target price Rs 1665: BNP Paribas",infosys,2,False,LOW,INFY.NS,0.0
2022-07-06,"TCS Q1 Growth: TCS, Infosys, HCL may see modest Q1 revenue growth on headwinds","TCS Q1 Growth: TCS, Infosys, HCL may see modest Q1 revenue growth on headwinds",infosys|revenue growth|tcs,5,False,MEDIUM,TCS.NS,0.730962872505188
2022-07-06,"Stocks in the news: TCS, Adani Ports, HDFC, Tata Steel, NTPC and Yes Bank","Stocks in the news: TCS, Adani Ports, HDFC, Tata Steel, NTPC and Yes Bank",adani port|adani ports|ntpc|tata steel|tcs,2,False,LOW,TCS.NS,0.0
2022-07-06,infy lic reliance and 6 more stocks that mutual funds are going long on,infy lic reliance and 6 more stocks that mutual funds are going long on,infy|reliance,2,False,LOW,RELIANCE.NS,0.0
2022-07-07,tcs to flag off the earnings season heres what to expect,tcs to flag off the earnings season heres what to expect,tcs,2,False,LOW,TCS.NS,0.0
2022-07-07,TCS Q1 results tomorrow. What to expect from tech major this time?,TCS Q1 results tomorrow. What to expect from tech major this time?,lt|q1 results|tcs,5,False,MEDIUM,TCS.NS,0.0
2022-07-08,Q1 disappointing; TCS unlikely to outperform in near future: Mahantesh Sabarad,Q1 disappointing; TCS unlikely to outperform in near future: Mahantesh Sabarad,tcs,2,False,LOW,TCS.NS,-0.5925028324127197
2022-07-08,tcs says no footprint of recession in the near term but deal sizes are shrinking,tcs says no footprint of recession in the near term but deal sizes are shrinking,tcs,2,False,LOW,TCS.NS,0.0
2022-07-08,"TCS attrition rate spikes to 19.7%, adds over 14,000 new employees","TCS attrition rate spikes to 19.7%, adds over 14,000 new employees",tcs,2,False,LOW,TCS.NS,0.5701988935470581
2022-07-08,Trading Strategy: How to trade TCS ahead of June quarter results?,Trading Strategy: How to trade TCS ahead of June quarter results?,lt|tcs,2,False,LOW,TCS.NS,0.0
2022-07-08,TCS announces Rs 8 per share dividend. Full details,TCS announces Rs 8 per share dividend. Full details,tcs,2,False,LOW,TCS.NS,0.0
2022-07-08,TCS Q1 Earnings: Top things to watch out for,TCS Q1 Earnings: Top things to watch out for,tcs,2,False,LOW,TCS.NS,0.0
